2570,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,100.000000,741.000000,Subfamilia de Varios
2570,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,150.000000,867.000000,Subfamilia de Varios
2570,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,50.000000,916.000000,Subfamilia de Varios
2570,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,240.000000,5006.880000,Subfamilia de Varios
2570,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,10.000000,45.000000,Subfamilia de Varios
2575,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
2575,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,2.000000,9.558000,PRODUCTOS DE CONFITERIA
2575,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
2575,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
2575,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
2575,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,6.000000,22.758000,Subfamilia de Varios
2576,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
2576,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,2.000000,9.558000,PRODUCTOS DE CONFITERIA
2576,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
2576,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
2576,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
2576,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,6.000000,22.758000,Subfamilia de Varios
2596,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
2596,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2596,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
2596,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
2596,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
2596,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2596,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2596,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
2596,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2596,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
2596,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2597,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
2597,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2597,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
2597,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
2597,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
2597,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2597,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2597,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
2597,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2597,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
2597,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2633,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,8.000000,8.368000,PRODUCTOS DE CONFITERIA
2633,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
2633,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
2633,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,8.000000,201.096000,PRODUCTOS DE CONFITERIA
2633,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
2633,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2633,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
2633,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
2633,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
2633,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
2634,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,8.000000,8.368000,PRODUCTOS DE CONFITERIA
2634,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
2634,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
2634,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,8.000000,201.096000,PRODUCTOS DE CONFITERIA
2634,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
2634,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2634,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
2634,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
2634,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
2634,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
2640,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
2640,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2640,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
2640,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2640,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2640,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
2640,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2641,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
2641,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2641,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
2641,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2641,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2641,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
2641,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2644,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
2644,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
2644,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
2644,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
2644,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
2644,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
2645,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
2645,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
2645,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
2645,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
2645,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
2645,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
2685,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2685,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
2685,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2685,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,25.000000,458.000000,Subfamilia de Varios
2685,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2685,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
2685,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,12.000000,5.940000,Subfamilia de Varios
2685,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
2686,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2686,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
2686,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2686,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,25.000000,458.000000,Subfamilia de Varios
2686,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2686,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
2686,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,12.000000,5.940000,Subfamilia de Varios
2686,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
2687,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2687,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
2687,180721,CHAROLA 007 10/50 REYMA,REYMA,1.000000,8.890000,Subfamilia de Varios
2687,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
2687,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
2687,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
2687,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
2688,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2688,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
2688,180721,CHAROLA 007 10/50 REYMA,REYMA,1.000000,8.890000,Subfamilia de Varios
2688,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
2688,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
2688,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
2688,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
2693,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
2693,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2693,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
2693,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,3.000000,9.444000,PRODUCTOS DE CONFITERIA
2693,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
2693,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
2694,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
2694,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
2694,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2694,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
2694,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,3.000000,9.444000,PRODUCTOS DE CONFITERIA
2694,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
2697,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2697,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,7.000000,1.876000,Subfamilia de Varios
2697,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
2697,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2697,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,6.000000,34.500000,Subfamilia de Varios
2697,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2697,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,1.000000,4.500000,Subfamilia de Varios
2697,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
2698,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2698,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,7.000000,1.876000,Subfamilia de Varios
2698,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
2698,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2698,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,6.000000,34.500000,Subfamilia de Varios
2698,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2698,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,1.000000,4.500000,Subfamilia de Varios
2698,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
2718,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,6.000000,6.276000,PRODUCTOS DE CONFITERIA
2718,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
2718,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
2718,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,12.000000,301.644000,PRODUCTOS DE CONFITERIA
2718,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
2718,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
2718,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,5.000000,162.545000,Subfamilia de Varios
2718,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
2718,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2718,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
2718,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2719,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,6.000000,6.276000,PRODUCTOS DE CONFITERIA
2719,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
2719,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
2719,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,12.000000,301.644000,PRODUCTOS DE CONFITERIA
2719,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
2719,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
2719,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,5.000000,162.545000,Subfamilia de Varios
2719,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
2719,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2719,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
2719,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2749,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
2749,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
2749,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,2.000000,6.296000,PRODUCTOS DE CONFITERIA
2749,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
2749,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,2.000000,2.092000,PRODUCTOS DE CONFITERIA
2749,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
2749,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
2750,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
2750,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
2750,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,2.000000,6.296000,PRODUCTOS DE CONFITERIA
2750,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
2750,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,2.000000,2.092000,PRODUCTOS DE CONFITERIA
2750,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
2750,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
2751,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
2751,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
2751,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
2751,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2751,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2751,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
2751,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
2751,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
2752,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
2752,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
2752,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
2752,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2752,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2752,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
2752,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
2752,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
2773,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
2773,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
2773,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,6.000000,44.460000,Subfamilia de Varios
2773,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,9.000000,164.880000,Subfamilia de Varios
2773,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,9.000000,52.020000,Subfamilia de Varios
2773,210172,VASO # 12 20/50PZ REYMA,REYMA,9.000000,5023.980000,Subfamilia de Varios
2773,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
2773,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,35.000000,2459.870000,BOTANAS
2774,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
2774,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
2774,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,6.000000,44.460000,Subfamilia de Varios
2774,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,9.000000,164.880000,Subfamilia de Varios
2774,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,9.000000,52.020000,Subfamilia de Varios
2774,210172,VASO # 12 20/50PZ REYMA,REYMA,9.000000,5023.980000,Subfamilia de Varios
2774,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
2774,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,35.000000,2459.870000,BOTANAS
2802,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
2802,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2802,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
2802,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2802,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
2802,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
2802,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,12.000000,210.000000,PRODUCTOS DE CONFITERIA
2802,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,3.000000,22.200000,PRODUCTOS DE CONFITERIA
2802,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
2803,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
2803,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2803,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
2803,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2803,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
2803,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
2803,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,12.000000,210.000000,PRODUCTOS DE CONFITERIA
2803,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,3.000000,22.200000,PRODUCTOS DE CONFITERIA
2803,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
2807,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
2807,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,5.000000,41.500000,PRODUCTOS DE CONFITERIA
2807,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
2807,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
2807,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
2807,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
2807,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
2808,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
2808,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,5.000000,41.500000,PRODUCTOS DE CONFITERIA
2808,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
2808,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
2808,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
