folio,codigo,descripcion,marca,cantidad,precio,categoria
6344,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6344,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,61.607000,Subfamilia de Varios
6344,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,21.972000,Subfamilia de Varios
6344,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,6.000000,69.648000,Subfamilia de Varios
6344,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,451.905000,Subfamilia de Varios
6344,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
6345,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
6345,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6345,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6345,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,61.607000,Subfamilia de Varios
6345,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,21.972000,Subfamilia de Varios
6345,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,6.000000,69.648000,Subfamilia de Varios
6345,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,451.905000,Subfamilia de Varios
6374,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,451.905000,Subfamilia de Varios
6374,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6374,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6374,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.010000,Subfamilia de Varios
6374,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6374,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6374,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6374,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
6375,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,451.905000,Subfamilia de Varios
6375,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6375,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6375,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.010000,Subfamilia de Varios
6375,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6375,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6375,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6375,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
6389,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6389,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
6389,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6389,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6389,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6389,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6389,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,150.635000,Subfamilia de Varios
6389,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,2122.128000,Subfamilia de Varios
6389,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6390,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6390,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
6390,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6390,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6390,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6390,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6390,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,150.635000,Subfamilia de Varios
6390,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,2122.128000,Subfamilia de Varios
6390,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6408,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
6408,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
6408,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,1414.752000,Subfamilia de Varios
6408,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,70.408000,Subfamilia de Varios
6408,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,14.648000,Subfamilia de Varios
6408,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,23.216000,Subfamilia de Varios
6409,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
6409,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
6409,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,1414.752000,Subfamilia de Varios
6409,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,70.408000,Subfamilia de Varios
6409,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,14.648000,Subfamilia de Varios
6409,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,23.216000,Subfamilia de Varios
6414,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6414,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
6414,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
6414,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6414,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6414,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,1414.752000,Subfamilia de Varios
6415,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6415,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
6415,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
6415,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6415,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6415,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,1414.752000,Subfamilia de Varios
6488,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
6488,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6488,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6488,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6488,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,903.810000,Subfamilia de Varios
6488,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,5305.320000,Subfamilia de Varios
6488,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,7.000000,32.865000,Subfamilia de Varios
6488,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.602000,Subfamilia de Varios
6488,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6489,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
6489,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6489,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6489,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6489,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,903.810000,Subfamilia de Varios
6489,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,5305.320000,Subfamilia de Varios
6489,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,7.000000,32.865000,Subfamilia de Varios
6489,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.602000,Subfamilia de Varios
6489,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6492,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6492,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,301.270000,Subfamilia de Varios
6492,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,1768.440000,Subfamilia de Varios
6492,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,7.000000,32.865000,Subfamilia de Varios
6492,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,7.000000,25.760000,Subfamilia de Varios
6492,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,81.256000,Subfamilia de Varios
6493,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6493,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,301.270000,Subfamilia de Varios
6493,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,1768.440000,Subfamilia de Varios
6493,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,7.000000,32.865000,Subfamilia de Varios
6493,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,7.000000,25.760000,Subfamilia de Varios
6493,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,81.256000,Subfamilia de Varios
6531,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6531,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6531,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6531,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6531,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,241.016000,Subfamilia de Varios
6531,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,2122.128000,Subfamilia de Varios
6532,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6532,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6532,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6532,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6532,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,241.016000,Subfamilia de Varios
6532,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,2122.128000,Subfamilia de Varios
6563,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6563,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6563,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,903.810000,Subfamilia de Varios
6563,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,3536.880000,Subfamilia de Varios
6563,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,35.000000,164.325000,Subfamilia de Varios
6563,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,10.986000,Subfamilia de Varios
6563,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
6563,090082,BOMBON GIGANTE 15/400GR DLR,DLR,12.000000,147.600000,PRODUCTOS DE CONFITERIA
6563,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
6564,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
6564,090082,BOMBON GIGANTE 15/400GR DLR,DLR,12.000000,147.600000,PRODUCTOS DE CONFITERIA
6564,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
6564,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6564,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6564,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,903.810000,Subfamilia de Varios
6564,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,3536.880000,Subfamilia de Varios
6564,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,35.000000,164.325000,Subfamilia de Varios
6564,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,10.986000,Subfamilia de Varios
6694,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
6694,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6694,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
6694,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,602.540000,Subfamilia de Varios
6694,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6694,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,7.324000,Subfamilia de Varios
6694,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6695,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6695,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
6695,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,602.540000,Subfamilia de Varios
6695,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6695,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,7.324000,Subfamilia de Varios
6695,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6695,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
6706,210172,VASO # 12 20/50PZ REYMA,REYMA,50.000000,17684.400000,Subfamilia de Varios
6706,210079,VASO # 8 20/50PZ REYMA,REYMA,150.000000,4519.050000,Subfamilia de Varios
6706,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,52.000000,191.360000,Subfamilia de Varios
6706,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,176.020000,Subfamilia de Varios
6706,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,269.000000,1262.955000,Subfamilia de Varios
6706,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,60.000000,219.720000,Subfamilia de Varios
6737,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6737,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6737,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6737,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6737,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,10.986000,Subfamilia de Varios
6737,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,34.824000,Subfamilia de Varios
6737,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,150.635000,Subfamilia de Varios
6737,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1061.064000,Subfamilia de Varios
6738,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6738,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6738,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6738,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6738,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,10.986000,Subfamilia de Varios
6738,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,34.824000,Subfamilia de Varios
6738,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,150.635000,Subfamilia de Varios
6738,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1061.064000,Subfamilia de Varios
6743,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
6743,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,11.608000,Subfamilia de Varios
6743,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,3.662000,Subfamilia de Varios
6743,090082,BOMBON GIGANTE 15/400GR DLR,DLR,2.000000,24.600000,PRODUCTOS DE CONFITERIA
6743,210079,VASO # 8 20/50PZ REYMA,REYMA,2.000000,60.254000,Subfamilia de Varios
6743,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,353.688000,Subfamilia de Varios
6743,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
6744,090082,BOMBON GIGANTE 15/400GR DLR,DLR,2.000000,24.600000,PRODUCTOS DE CONFITERIA
6744,210079,VASO # 8 20/50PZ REYMA,REYMA,2.000000,60.254000,Subfamilia de Varios
6744,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,353.688000,Subfamilia de Varios
6744,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
6744,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
6744,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,11.608000,Subfamilia de Varios
6744,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,3.662000,Subfamilia de Varios
6757,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
6757,090011,BOMBON CHOC.20/50PZ DLR,DLR,12.000000,16.272000,PRODUCTOS DE CONFITERIA
6757,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6757,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
6757,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,301.270000,Subfamilia de Varios
6757,210172,VASO # 12 20/50PZ REYMA,REYMA,12.000000,4244.256000,Subfamilia de Varios
6757,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6757,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,7.324000,Subfamilia de Varios
6757,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,23.216000,Subfamilia de Varios
6757,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
6757,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
6758,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
6758,090011,BOMBON CHOC.20/50PZ DLR,DLR,12.000000,16.272000,PRODUCTOS DE CONFITERIA
6758,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6758,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
6758,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,301.270000,Subfamilia de Varios
6758,210172,VASO # 12 20/50PZ REYMA,REYMA,12.000000,4244.256000,Subfamilia de Varios
6758,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,46.950000,Subfamilia de Varios
6758,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,7.324000,Subfamilia de Varios
6758,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,23.216000,Subfamilia de Varios
6758,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
6758,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
6792,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
6792,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6792,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,70.425000,Subfamilia de Varios
6792,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6792,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6792,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6792,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,180.762000,Subfamilia de Varios
6792,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,1768.440000,Subfamilia de Varios
6793,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
6793,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6793,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,70.425000,Subfamilia de Varios
6793,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6793,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6793,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6793,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,180.762000,Subfamilia de Varios
6793,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,1768.440000,Subfamilia de Varios
6819,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6819,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,602.540000,Subfamilia de Varios
6819,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,93.900000,Subfamilia de Varios
6819,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,10.986000,Subfamilia de Varios
6819,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,34.824000,Subfamilia de Varios
6819,210363,ENVASE 32J32 946ML 20/15 DART,DART,8.000000,0.728000,Subfamilia de Varios
6819,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
6820,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6820,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,602.540000,Subfamilia de Varios
6820,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,93.900000,Subfamilia de Varios
6820,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,10.986000,Subfamilia de Varios
6820,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,34.824000,Subfamilia de Varios
6820,210363,ENVASE 32J32 946ML 20/15 DART,DART,8.000000,0.728000,Subfamilia de Varios
6820,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
6849,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,70.000000,257.600000,Subfamilia de Varios
6849,180721,CHAROLA 007 10/50 REYMA,REYMA,80.000000,704.080000,Subfamilia de Varios
6849,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,119.000000,558.705000,Subfamilia de Varios
6849,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,40.000000,146.480000,Subfamilia de Varios
6849,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,100.000000,1160.800000,Subfamilia de Varios
6849,210079,VASO # 8 20/50PZ REYMA,REYMA,100.000000,3012.700000,Subfamilia de Varios
6849,210172,VASO # 12 20/50PZ REYMA,REYMA,80.000000,28295.040000,Subfamilia de Varios
6852,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,37.560000,Subfamilia de Varios
6852,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6852,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
6852,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
6852,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
6852,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,353.688000,Subfamilia de Varios
6852,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,3.662000,Subfamilia de Varios
6852,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,23.216000,Subfamilia de Varios
6853,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,37.560000,Subfamilia de Varios
6853,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,18.400000,Subfamilia de Varios
6853,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
6853,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
6853,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
6853,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,353.688000,Subfamilia de Varios
6853,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,3.662000,Subfamilia de Varios
